Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	muNeo	rate01	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	scale	stationaryDist[1]	stationaryDist[2]	tree_length
13356	-597.2661	-744.1186	146.8525	0.143608	0.0103002	0.00014507	0.0546745	0.0158633	0.0373474	0.0146588	0.00528965	0.0293744	0.0297874	0.00255016	0.0159941	0.00886754	0.0420205	0.011886	0.0220162	0.0203799	0.00441388	0.000915046	0.00209665	0.0921446	0.012105	0.0167991	0.0188371	0.00867927	0.00152401	0.0395452	0.00564256	0.00522421	0.0285418	0.026127	0.0214634	0.0478458	0.0369237	0.0090521	0.0672792	0.0661947	0.0666518	0.0230572	0.0296253	0.000332996	0.0126931	0.043125	0.064981	0.0806425	0.0347716	0.0216113	0.0266008	0.0452869	0.00413128	0.0266577	0.0129582	0.0941531	0.00573451	0.0166957	0.0368872	0.000592902	0.00405607	0.0308421	0.00136898	0.0273186	0.0654747	0.0164721	0.00824806	0.00078522	0.0177049	0.00916199	0.00770179	0.0021977	0.0400861	0.00215742	0.0657137	0.00344372	0.136546	0.0290092	0.00658827	0.0122549	0.0285612	0.0629579	0.000252354	0.00354345	0.0494716	0.00567061	0.0136002	0.0140939	0.0170205	0.0125461	0.6302459	0.4601161	0.199514	0.455612	0.782507	1.27794	2.19485	5.01218	1.165494	0.0619493	0.00444328	6.258e-05	0.0235853	0.00684308	0.0161108	0.00632347	0.00228183	0.0126714	0.0128496	0.00110008	0.00689951	0.00382525	0.0181267	0.00512734	0.0094973	0.00879143	0.00190405	0.00039473	0.000904447	0.0397491	0.00522183	0.00724676	0.00812589	0.00374404	0.000657421	0.0170589	0.00243407	0.00225361	0.0123123	0.0112706	0.0092588	0.0206396	0.015928	0.00390487	0.0290227	0.0285549	0.028752	0.00994635	0.0127797	0.000143647	0.0054755	0.0186031	0.0280313	0.0347873	0.0149997	0.00932261	0.011475	0.0195357	0.00178214	0.0114995	0.00558987	0.0406155	0.00247374	0.00720216	0.0159123	0.000255764	0.0017497	0.0133046	0.000590545	0.0117846	0.0282443	0.00710567	0.00355802	0.000338726	0.00763748	0.00395227	0.00332237	0.000948037	0.0172922	0.000930663	0.0283474	0.00148554	0.058903	0.0125139	0.00284203	0.00528649	0.0123206	0.0271586	0.00010886	0.00152856	0.0213409	0.00244617	0.00586683	0.0060798	0.00734226	0.00541211	1.13782	0.684877	0.315123	2.318158
13392	-606.5246	-753.299	146.7745	0.0626828	0.00828744	0.000311413	0.116198	0.0705391	0.0201511	0.0227431	0.00177574	0.0236918	0.0215322	0.00962039	0.00259491	0.0403864	0.0150199	0.0238404	0.0286135	0.0523839	0.0100022	0.0462067	0.00812929	0.141349	0.0329928	0.0352987	0.0055082	0.00259273	0.0033594	0.0218579	0.00917432	0.00459836	0.0287299	1.4698e-05	0.0448665	0.071138	0.0109488	0.00225066	0.0813928	0.0565264	0.0567222	0.0530445	0.0259294	0.00877493	0.0458984	0.0289064	0.0784825	0.0440799	0.00497214	0.115809	0.0449537	0.0477268	0.0008368	0.0109048	0.00472437	0.00290586	0.00718792	0.171986	0.0157657	0.00654553	0.0142149	0.0399216	0.0061775	0.0485163	0.021746	0.0293093	0.00873408	0.00431098	0.0147098	0.136315	0.0233698	0.0617519	0.0376648	0.0104734	0.0393395	0.000629727	0.04335	0.034618	0.00186817	0.112083	0.0167112	0.0258971	0.0228603	0.0400278	0.00298226	0.0153888	0.045388	0.0268926	0.0183007	0.0154932	0.2542601	0.145646	0.196395	0.452124	0.780633	1.28101	2.21178	5.09179	1.176888	0.0221298	0.00292583	0.000109942	0.0410231	0.0249034	0.00711422	0.0080293	0.000626913	0.00836423	0.0076018	0.00339642	0.000916115	0.0142581	0.00530269	0.00841671	0.0101018	0.0184938	0.00353122	0.016313	0.00286999	0.0499024	0.0116479	0.012462	0.00194464	0.000915348	0.00118601	0.00771678	0.00323893	0.00162342	0.0101429	5.18904e-06	0.0158398	0.0251148	0.00386539	0.00079458	0.0287352	0.0199563	0.0200254	0.018727	0.00915422	0.00309793	0.0162041	0.0102052	0.0277077	0.0155621	0.00175538	0.0408856	0.0158706	0.0168496	0.000295427	0.00384986	0.00166791	0.0010259	0.00253765	0.0607186	0.00556596	0.00231086	0.00501848	0.0140941	0.00218093	0.0171283	0.00767727	0.0103475	0.00308351	0.00152196	0.00519319	0.048125	0.00825056	0.0218011	0.0132973	0.00369755	0.0138886	0.000222321	0.0153044	0.0122217	0.000659546	0.0395701	0.00589979	0.00914279	0.00807068	0.0141316	0.00105287	0.00543293	0.0160239	0.00949426	0.00646093	0.00546977	1.323266	0.87287	0.12713	2.832512
13428	-609.7923	-757.9871	148.1949	0.13005	0.00319784	0.00203448	0.112369	0.00522176	0.0424668	0.00842715	0.0175358	0.0315984	0.00431391	0.00851811	0.00354781	0.0183536	0.0044122	0.0126562	0.011043	0.0340128	0.0054154	0.0199227	0.0284152	0.0345868	0.0101131	0.0190005	0.0140824	0.0230325	0.000813862	0.00940384	0.000249534	0.0204492	0.0182737	3.08891e-05	0.0139287	0.0107653	0.0365479	0.0465371	0.0271155	0.0301813	0.0183644	0.0126068	0.016761	0.00774815	0.0042016	0.0235105	0.0234739	0.0431928	0.0034735	0.024732	0.0360291	0.0107961	0.00399953	0.013269	0.00732425	0.0027383	0.0098036	0.0441532	0.0485554	0.0147878	0.0223586	0.0113815	0.0111129	0.0159307	0.0337923	0.0105184	0.00950274	0.0365109	0.00989055	0.016126	0.0260164	0.00661797	0.0282436	0.0041953	0.0307284	0.000620945	0.0303304	0.019406	0.00270733	0.126404	0.00772871	0.0340383	0.00173981	0.078774	0.00645696	0.0151148	0.0230425	0.000676248	0.0281143	0.00818199	0.2457953	0.1401178	0.16033	0.409528	0.756902	1.32117	2.44183	6.23713	1.323592	0.0705103	0.0017338	0.00110305	0.060924	0.00283114	0.0230247	0.00456903	0.00950755	0.017132	0.00233891	0.00461835	0.00192355	0.00995098	0.00239221	0.00686193	0.00598727	0.018441	0.00293612	0.0108017	0.0154061	0.0187523	0.00548311	0.0103017	0.00763521	0.0124878	0.000441259	0.00509857	0.000135292	0.0110872	0.00990761	1.67474e-05	0.00755187	0.00583675	0.0198155	0.0252315	0.0147015	0.0163637	0.00995681	0.00683513	0.00908748	0.00420089	0.00227802	0.0127469	0.0127271	0.0234183	0.00188326	0.0134092	0.0195342	0.00585345	0.00216846	0.00719416	0.00397106	0.00148465	0.00531531	0.023939	0.0263257	0.00801767	0.0121224	0.0061708	0.00602516	0.00863732	0.0183215	0.00570287	0.00515219	0.0197955	0.00536246	0.00874318	0.0141056	0.00358813	0.0153131	0.00227461	0.0166603	0.000336664	0.0164445	0.0105215	0.00146786	0.0685335	0.00419035	0.0184549	0.00094329	0.0427097	0.00350083	0.00819493	0.0124932	0.000366648	0.015243	0.00443611	1.32814	0.877102	0.122898	1.844407
13464	-594.3669	-742.7358	148.3689	0.0942822	0.000938439	0.0100674	0.0960475	0.000282271	0.0224513	0.0104704	0.00170383	0.0221363	0.00685971	0.0132103	0.00827236	0.0219177	0.0089783	0.00316316	0.00854993	0.0158651	0.0162558	0.0240408	0.00362905	0.0663907	0.00718641	0.00145066	0.00629479	0.0316652	0.00699509	0.0140695	0.000261976	0.0156202	0.00260712	6.32807e-05	0.0101972	0.00399421	0.00582315	0.0243198	0.0439913	0.0116967	0.0557092	0.00611327	0.0145711	0.00328041	0.00653569	0.00187431	0.033327	0.0556145	0.00476161	0.0288268	0.0458341	0.00173343	0.0227535	0.00948958	0.00923094	0.0589268	0.0423644	0.00722421	0.0120473	0.0152846	0.00447817	0.00647517	0.0110983	0.0228499	0.00916915	0.00283013	0.00114621	0.0484012	0.0070864	0.00482182	0.0225598	0.00455903	0.0201151	0.0060027	0.0169925	0.00461665	0.00818918	0.026016	0.00617004	0.0813966	0.0127497	0.0317999	0.00870374	0.0307278	0.0294433	0.000593887	0.00579835	0.00427016	0.0243507	0.00899308	0.2478205	0.1414356	0.115591	0.349129	0.720145	1.38861	2.86427	8.65116	1.560161	0.0608407	0.000605579	0.00649655	0.0619799	0.000182151	0.0144879	0.00675663	0.00109949	0.0142847	0.0044266	0.00852467	0.00533819	0.0141436	0.00579374	0.0020412	0.00551731	0.0102378	0.0104899	0.0155136	0.00234184	0.0428422	0.00463742	0.000936118	0.00406206	0.0204337	0.00451396	0.00907912	0.000169054	0.0100798	0.00168238	4.08353e-05	0.00658031	0.00257748	0.0037577	0.0156937	0.0283878	0.00754795	0.0359494	0.00394492	0.00940282	0.00211686	0.00421751	0.0012095	0.0215061	0.0358883	0.00307269	0.018602	0.0295769	0.00111859	0.014683	0.00612367	0.00595676	0.0380257	0.0273379	0.00466181	0.00777416	0.0098632	0.00288978	0.00417846	0.00716179	0.0147451	0.00591689	0.0018263	0.000739652	0.0312335	0.00457288	0.00311154	0.0145579	0.00294196	0.0129804	0.00387357	0.0109653	0.00297915	0.00528451	0.0167882	0.00398155	0.0525255	0.00822744	0.0205206	0.00561656	0.0198288	0.0189999	0.000383238	0.0037417	0.00275555	0.0157136	0.00580327	1.32697	0.87609	0.12391	1.549657
13500	-593.0459	-741.5953	148.5494	0.102485	0.00219784	0.0102174	0.0543478	0.0159761	0.00589229	0.0126263	0.000982037	0.0108718	0.00782592	0.0213273	0.0224661	0.0199077	0.0164867	0.00492854	0.0110548	0.0300805	0.0022661	0.00656629	0.0118351	0.036838	0.00204309	0.0210377	0.0116823	0.0233232	0.00193265	0.00560769	0.00201392	0.00850593	0.0167522	0.0054953	0.00748396	0.0201739	0.0247635	0.0260414	0.0672327	0.0313505	0.040548	0.00141211	0.01935	0.00689025	0.00808873	0.00230075	0.0198924	0.0377012	0.00142386	0.0331678	0.0431898	0.00587939	0.0212337	0.0182018	0.00746339	0.057316	0.0219892	0.0031497	0.00317602	0.0178526	0.0166554	0.0306584	0.0193224	0.00237437	0.0177985	0.000419201	0.00943175	0.0275692	0.00962855	0.00300765	0.0386229	0.00843966	0.00794356	0.00322022	0.0154698	0.00209596	0.0145718	0.0785427	0.00192279	0.0566208	0.0189438	0.00749383	0.0270226	0.0669327	0.0159617	0.00394424	0.00129736	0.00496487	0.00157323	0.00437071	0.276749	0.160597	0.169	0.420182	0.762991	1.31063	2.37992	5.91717	1.285515	0.0652911	0.00140019	0.00650926	0.0346238	0.010178	0.00375384	0.00804395	0.000625634	0.00692617	0.00498572	0.0135872	0.0143126	0.0126828	0.0105033	0.00313986	0.00704279	0.0191636	0.00144368	0.00418323	0.00753989	0.0234687	0.00130161	0.0134026	0.00744253	0.0148587	0.00123125	0.00357253	0.00128302	0.00541894	0.0106725	0.00350093	0.00476786	0.0128523	0.0157763	0.0165904	0.0428325	0.0199727	0.0258322	0.000899621	0.0123275	0.00438963	0.00515315	0.00146575	0.012673	0.0240186	0.000907112	0.0211304	0.0275152	0.00374563	0.0135275	0.011596	0.00475476	0.0365148	0.0140088	0.0020066	0.00202337	0.0113735	0.0106108	0.0195318	0.0123099	0.00151266	0.011339	0.000267064	0.00600876	0.0175637	0.00613413	0.00191611	0.0246058	0.00537672	0.00506067	0.00205153	0.00985547	0.00133529	0.00928339	0.0500378	0.00122497	0.0360718	0.0120687	0.00477415	0.0172155	0.0426413	0.0101689	0.00251279	0.000826521	0.00316301	0.00100227	0.00278448	1.310491	0.861625	0.138375	1.569668
13536	-605.0504	-752.5587	147.5083	0.17556	0.0105395	0.00881578	0.129845	0.0454685	0.00692272	0.0224967	0.0153073	0.0115849	0.00425684	0.0164338	0.0304734	0.00932163	0.00788134	0.0130294	0.0227093	0.0470129	0.00597273	0.0257048	0.0144721	0.0189343	0.00902474	0.000486029	0.00304108	0.00803587	0.000107474	0.0149387	0.00475629	0.0382626	0.0221822	0.0205138	0.0164843	0.0317638	0.012237	0.00425929	0.0472093	0.0102184	0.0277663	0.0883654	0.0168143	0.0077833	0.00825887	0.00956418	0.0208074	0.0886673	0.0101559	0.0323602	0.0548905	0.007895	0.0312964	0.00487389	0.00251627	0.028147	0.0022502	0.0558839	0.00887106	0.00353366	0.0310886	0.0499117	0.04113	0.0189111	0.0534592	0.0282695	0.00027182	0.0149112	0.0145617	0.0212385	0.0409685	0.00897405	0.025088	0.00158521	0.0203896	0.00069409	0.00274344	0.0248383	0.00478337	0.0674052	0.00313749	0.0115347	0.00452317	0.0529256	0.0301045	0.028807	0.0161071	0.0143057	0.0133633	0.00647715	0.3926446	0.2442799	0.147457	0.393148	0.747324	1.33811	2.54357	6.78165	1.384113	0.0856612	0.00514255	0.00430148	0.0633554	0.0221854	0.0033778	0.0109768	0.00746889	0.00565264	0.00207704	0.00801855	0.0148689	0.0045483	0.00384554	0.00635743	0.0110805	0.022939	0.00291427	0.0125421	0.00706139	0.00923862	0.00440344	0.000237148	0.00148384	0.00392094	5.244e-05	0.00728906	0.00232074	0.0186694	0.0108234	0.0100093	0.00804317	0.0154985	0.00597081	0.00207824	0.0230348	0.00498587	0.013548	0.0431161	0.00820418	0.00379771	0.00402975	0.00466665	0.0101526	0.0432634	0.00495535	0.0157895	0.0267827	0.00385221	0.0152704	0.00237812	0.00122776	0.0137338	0.00109794	0.0272674	0.00432846	0.00172418	0.0151691	0.0243534	0.0200685	0.00922731	0.0260843	0.0137935	0.000132629	0.00727564	0.00710509	0.0103629	0.0199898	0.00437871	0.0122412	0.000773472	0.00994872	0.000338667	0.00133861	0.0121193	0.00233395	0.032889	0.00153088	0.00562813	0.00220699	0.025824	0.0146889	0.0140558	0.00785913	0.0069802	0.00652035	0.0031604	1.248379	0.803678	0.196322	2.049474
13572	-598.0229	-745.1846	147.1618	0.178053	0.0059191	0.00849278	0.0860619	0.0378414	0.00861664	0.0188942	0.0187604	0.0742821	0.013132	0.00829213	0.011139	0.0115058	0.00210513	0.0197576	0.0391287	0.00521707	0.0105041	0.0177968	0.0103816	0.0245698	0.0260153	0.000547213	0.00289017	0.025228	0.00325643	0.0122894	0.0146638	0.0231766	0.0335156	0.00628657	0.0266249	0.0177405	0.0241612	0.0137559	0.0869711	0.0317458	0.0636657	0.0119585	0.0306495	0.0141726	0.0113397	0.0021643	0.0302309	0.0496351	0.056824	0.105805	0.0109695	0.00866688	0.0208404	0.0345962	0.00384649	0.101568	3.0012e-05	0.0257451	0.039047	0.00780871	0.0461376	0.0267081	0.0143533	0.0279363	0.027651	0.0248027	7.12433e-07	0.0138934	0.0404831	0.0167904	0.080655	0.00608042	0.014155	0.00291469	0.0704368	0.00633255	0.00283364	0.025345	0.00141747	0.105677	0.00708661	0.005471	0.00200592	0.0730962	0.0483952	0.0660047	0.0212335	0.0022327	0.00954591	0.00643719	0.3936387	0.2450499	0.187829	0.442397	0.775354	1.28973	2.26041	5.32398	1.209131	0.0746555	0.00248181	0.00356092	0.0360847	0.0158665	0.00361285	0.00792211	0.00786599	0.0311456	0.0055061	0.00347679	0.00467044	0.00482422	0.000882656	0.00828412	0.0164062	0.00218745	0.00440425	0.00746198	0.00435288	0.0103018	0.0109079	0.00022944	0.00121181	0.0105778	0.00136538	0.00515278	0.00614836	0.00971766	0.0140527	0.00263588	0.0111635	0.00743837	0.0101305	0.00576766	0.0364659	0.0133106	0.0266942	0.00501406	0.012851	0.00594242	0.00475458	0.000907464	0.0126754	0.0208114	0.0238256	0.0443628	0.00459938	0.00363392	0.00873814	0.0145058	0.00161279	0.042586	1.25837e-05	0.0107946	0.0163719	0.0032741	0.0193449	0.0111984	0.00601816	0.0117133	0.0115937	0.0103995	2.98715e-07	0.00582533	0.0169741	0.00703999	0.0338177	0.00254944	0.005935	0.0012221	0.0295333	0.00265516	0.00118811	0.0106269	0.000594328	0.0443093	0.00297133	0.00229392	0.000841059	0.0306483	0.0202915	0.027675	0.00890296	0.000936145	0.00400248	0.00269903	1.247872	0.803181	0.196819	2.384997
13608	-598.3715	-746.3425	147.971	0.0479035	0.00300581	0.00506712	0.087128	0.0577236	0.0277235	0.00306763	0.0047637	0.0137193	0.0031223	0.00287295	0.00627427	0.0339107	0.00343422	0.00692839	0.0633821	0.00852506	0.0116279	0.00119716	0.0187605	0.0185943	0.00736258	0.0158529	0.00282284	0.0132395	0.0194443	0.0358225	0.00418395	0.00285171	0.00194605	0.0123258	0.00273469	0.00664304	0.0312795	0.0142126	0.0239262	0.0356248	0.0307295	0.0196996	0.0248583	0.00273958	0.0234819	0.00423628	0.021764	0.0953793	0.000471737	0.0106025	0.0067129	0.028553	0.00461516	0.0332955	0.0491043	0.0753765	0.00303091	0.00884307	0.0167207	0.0166127	0.0140009	0.0278682	0.00421894	0.0340462	0.0321561	0.00904245	0.0113307	0.00188917	0.00335236	0.0530956	0.0191718	0.0615258	0.00448793	0.0343826	0.0219618	0.00311342	0.0143208	0.00361903	0.00473376	0.017234	0.0402909	0.0681104	0.0371322	0.0144111	0.0187185	0.014779	0.0661856	0.00478162	0.0168011	0.0233525	0.4516665	0.2917114	0.204242	0.460847	0.7853	1.2734	2.16992	4.89614	1.148557	0.0263793	0.00165523	0.00279035	0.0479794	0.0317871	0.0152667	0.00168927	0.00262326	0.0075549	0.00171938	0.00158207	0.0034551	0.0186738	0.00189114	0.0038153	0.034903	0.00469455	0.00640324	0.00065925	0.010331	0.0102395	0.00405441	0.00872983	0.00155447	0.00729071	0.0107075	0.0197266	0.00230401	0.00157037	0.00107165	0.00678754	0.00150593	0.00365817	0.0172249	0.00782655	0.0131756	0.0196178	0.016922	0.0108481	0.0136889	0.00150863	0.0129309	0.00233282	0.0119849	0.0525232	0.000259775	0.00583856	0.00369664	0.0157235	0.00254146	0.0183351	0.0270406	0.0415081	0.00166905	0.00486967	0.00920769	0.00914825	0.00771	0.0153464	0.00232327	0.0187485	0.0177076	0.00497947	0.00623957	0.00104032	0.00184607	0.0292385	0.0105574	0.0338808	0.0024714	0.0189337	0.0120939	0.00171449	0.00788613	0.00199292	0.00260677	0.00949035	0.0221873	0.0375068	0.0204478	0.00793585	0.0103078	0.00813843	0.0364469	0.00263313	0.00925199	0.0128597	1.218957	0.774167	0.225833	1.815947
13644	-589.6274	-737.3485	147.7211	0.0791566	0.00582826	0.00411162	0.0742242	0.0483901	0.0656513	0.0123738	0.00654104	0.0282868	0.0346848	0.0276493	0.00941184	0.00594779	0.00783303	0.00905296	0.0566791	0.0147717	0.021121	0.0110131	0.0342036	0.0406138	0.00500314	0.00517762	0.0200857	0.0212445	0.00203069	0.0373789	0.00236316	0.0234665	0.00800767	0.00639645	0.0355283	0.0114636	0.017243	0.00206642	0.0874797	0.0188408	0.03757	0.0367968	0.00836722	0.0100316	0.0118303	0.0100973	0.0237324	0.112253	0.0133801	0.0283444	0.00450018	0.0777279	0.0271687	0.0310736	0.0111955	0.0162386	0.0610465	0.0410432	0.020966	0.0187752	0.0217968	0.00617608	0.0349721	0.0547644	0.0173877	0.01085	0.0194159	0.0167905	0.0226414	0.0826242	0.0153231	0.0479038	0.026138	0.03891	0.00415611	0.00567042	0.0055912	0.00249496	0.00763221	0.0313313	0.0456932	0.120743	0.0154513	0.0131675	0.0156739	0.0135273	0.0263635	0.00404918	0.0337272	0.0204316	0.2653712	0.1529844	0.223038	0.481064	0.79589	1.25645	2.07872	4.48353	1.084901	0.034644	0.00255082	0.00179951	0.0324852	0.0211786	0.0287332	0.00541556	0.00286278	0.0123801	0.0151803	0.0121011	0.00411922	0.00260314	0.00342824	0.00396215	0.0248064	0.00646504	0.00924392	0.00482003	0.0149697	0.0177752	0.0021897	0.00226606	0.0087908	0.00929796	0.000888758	0.0163594	0.00103427	0.0102704	0.00350467	0.0027995	0.0155495	0.00501721	0.00754666	0.000904399	0.0382867	0.00824595	0.016443	0.0161046	0.00366203	0.00439048	0.00517771	0.00441922	0.0103868	0.0491291	0.00585597	0.0124053	0.00196957	0.0340187	0.0118907	0.0135998	0.00489987	0.00710706	0.0267179	0.0179631	0.00917606	0.00821721	0.00953967	0.00270305	0.015306	0.0239684	0.00760996	0.00474866	0.00849762	0.00734858	0.00990933	0.0361616	0.00670638	0.0209658	0.0114397	0.0170295	0.00181898	0.00248174	0.00244707	0.00109196	0.00334034	0.0137126	0.0199983	0.0528448	0.00676249	0.00576293	0.00685992	0.00592043	0.0115384	0.00177218	0.0147612	0.00894216	1.316923	0.867314	0.132686	2.284858
13680	-598.5698	-745.6962	147.1265	0.0637818	0.00264445	0.00106224	0.112407	0.00199898	0.00444759	0.0112832	0.00273059	0.0376959	0.00896468	0.00714768	0.00660098	0.0836959	0.00551349	0.0111589	0.0548672	0.0233661	0.0201677	0.00501254	0.0437418	0.050734	0.000754796	0.0300117	0.00854976	0.0150878	0.0163627	0.0226821	0.0174441	0.000358679	0.0133355	0.00733675	0.0193876	0.00621659	0.0452787	0.0179218	0.0457731	0.0465437	0.0556508	0.019118	0.0225816	0.00759357	0.0229367	0.0272284	0.0118611	0.0909794	0.0035874	0.0220796	0.101341	0.019733	0.030823	0.00844261	0.0585979	0.033666	0.00174387	0.0129493	0.0275924	0.00358449	0.0544666	0.0536619	0.00361804	0.0131859	0.0141184	0.0108176	0.0179453	0.0179527	0.0197471	0.0608829	0.00368092	0.00433638	0.0742824	0.0138911	0.000553218	0.0277721	0.00643684	0.0299532	0.00243926	0.0370232	0.0714401	0.00522247	0.012448	0.0353116	0.0322806	0.0328248	0.00315918	0.0154368	0.00946155	0.0502432	0.5099808	0.3422646	0.161028	0.410397	0.757403	1.3203	2.43667	6.21009	1.320451	0.0291407	0.0012082	0.000485318	0.0513567	0.000913299	0.00203202	0.00515509	0.00124756	0.0172226	0.0040958	0.00326564	0.00301587	0.0382391	0.00251901	0.00509828	0.0250678	0.0106755	0.00921423	0.00229014	0.0199848	0.0231794	0.000344852	0.0137118	0.00390623	0.00689336	0.00747579	0.0103631	0.0079699	0.000163874	0.00609275	0.00335203	0.00885783	0.00284024	0.020687	0.00818815	0.0209129	0.021265	0.0254258	0.00873464	0.0103171	0.00346936	0.0104794	0.0124401	0.0054191	0.0415668	0.00163901	0.0100878	0.0463007	0.00901566	0.0140824	0.00385727	0.0267723	0.0153814	0.000796742	0.00591631	0.0126065	0.00163769	0.0248848	0.0245171	0.00165301	0.00602438	0.00645046	0.00494238	0.00819889	0.00820226	0.0090221	0.0278162	0.00168174	0.00198121	0.0339382	0.00634657	0.000252755	0.0126885	0.00294087	0.0136851	0.00111445	0.0169152	0.0326397	0.00238605	0.00568724	0.0161332	0.0147484	0.0149971	0.00144337	0.00705278	0.0043228	0.0229552	1.191219	0.74501	0.25499	2.188752
