Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	muNeo	rate01	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	scale	stationaryDist[1]	stationaryDist[2]	tree_length
13176	-599.48	-747.7154	148.2354	0.0451307	0.0015344	0.00904821	0.0333533	0.025433	0.035037	0.00721115	0.000988753	0.0233065	0.00772998	0.0113359	0.00219606	0.0206625	0.00207597	0.000422687	0.0325577	0.021382	0.00194108	0.00345958	0.00792134	0.031894	0.0165726	0.00399808	0.0121924	0.00603953	0.0171326	0.0125726	0.00711661	0.00519993	0.00889622	0.000690469	0.000894751	0.0489259	0.00596846	0.00679198	0.0583647	0.0427684	0.0111522	0.0114561	0.0161672	0.00348121	0.0145801	0.00619997	0.0227792	0.0330877	0.00263152	0.00713844	0.0180786	0.00839412	0.0158974	0.0496163	0.00667935	0.00406222	0.00949501	0.0159889	0.00812885	0.00163061	0.0289706	0.0240752	0.011547	0.00547771	0.00995404	0.00389159	0.00371026	0.00912177	0.0337954	0.0468494	0.00755777	0.0148198	0.0147814	0.00772926	0.0505016	0.0583563	0.000355004	0.00315196	0.0267455	0.00669635	0.00429955	0.00991171	0.00631192	0.00773779	0.0228363	0.00428622	0.00114125	0.0195587	0.00599543	0.00621582	0.4549517	0.2944579	0.11353	0.346079	0.718176	1.39242	2.88952	8.80826	1.573173	0.0346686	0.0011787	0.00695068	0.0256214	0.0195372	0.0269148	0.00553948	0.000759543	0.0179037	0.00593803	0.00870801	0.00168697	0.0158726	0.00159472	0.000324701	0.0250102	0.0164252	0.0014911	0.00265758	0.00608503	0.0245004	0.0127308	0.00307126	0.00936601	0.00463946	0.0131609	0.00965804	0.00546686	0.0039945	0.00683392	0.000530406	0.000687332	0.037584	0.00458486	0.00521748	0.0448347	0.0328539	0.00856693	0.00880038	0.0124194	0.00267421	0.0112002	0.00476271	0.0174986	0.0254174	0.00202149	0.00548362	0.0138876	0.00644821	0.0122121	0.0381143	0.00513096	0.00312053	0.0072939	0.0122824	0.00624444	0.0012526	0.0222547	0.0184941	0.00887019	0.00420788	0.00764652	0.00298945	0.00285016	0.00700718	0.025961	0.0359889	0.00580574	0.0113843	0.0113548	0.00593748	0.0387944	0.0448283	0.000272707	0.00242128	0.0205454	0.00514401	0.00330284	0.007614	0.00484871	0.00594403	0.0175425	0.0032926	0.000876688	0.0150246	0.00460558	0.00477488	1.21736	0.772524	0.227476	1.301775
13212	-589.4317	-737.3459	147.9142	0.131957	0.00322444	0.00274408	0.0585859	0.0456172	0.0280765	0.0156361	0.00331303	0.048268	0.0488519	0.0237654	0.00436945	0.0355503	0.0176233	0.0210352	0.0244783	0.0271954	0.00965917	0.00890907	0.0178043	0.0157166	0.0231913	0.00604628	0.0119105	0.0549213	0.00421733	0.00516028	0.0135313	0.00453757	0.00811397	0.0036111	0.00546145	0.027313	0.00438366	0.00151736	0.0734753	0.0680422	0.0230097	0.0204206	0.0182203	0.00823323	0.0211326	0.000315191	0.0390779	0.0929328	0.0362368	0.0167401	0.0274468	0.00134841	0.0280167	0.017829	0.0118756	0.0270523	0.0206658	0.0485994	0.00187977	0.00545602	0.0128244	0.016934	0.00626651	0.0112423	0.00327417	0.0100665	0.000743688	0.00625714	0.0314417	0.101925	0.0274836	0.00327737	0.018545	0.00648666	9.91109e-05	0.105517	0.0361422	0.00015679	0.0197659	0.0157239	0.0117413	0.0138518	0.0176024	0.0176567	0.0234553	0.000628136	0.0107185	0.0310697	0.024523	0.0287939	0.3404518	0.2051473	0.195783	0.451437	0.780263	1.28162	2.21515	5.10768	1.179142	0.0663597	0.00162153	0.00137996	0.0294621	0.0229403	0.0141193	0.00786322	0.00166608	0.0242734	0.024567	0.0119513	0.00219734	0.0178778	0.00886252	0.0105784	0.0123098	0.0136762	0.00485747	0.00448026	0.00895354	0.00790367	0.0116626	0.0030406	0.00598964	0.0276192	0.00212084	0.00259504	0.0068047	0.00228189	0.00408041	0.00181598	0.00274649	0.0137354	0.00220449	0.00076306	0.0369498	0.0342176	0.0115713	0.0102693	0.00916273	0.00414039	0.0106273	0.000158505	0.0196518	0.0467347	0.018223	0.00841836	0.0138026	0.0006781	0.0140892	0.00896597	0.00597209	0.0136043	0.0103926	0.02444	0.000945311	0.00274376	0.00644924	0.00851592	0.00315135	0.00565359	0.00164654	0.00506231	0.000373992	0.00314664	0.0158117	0.0512568	0.0138212	0.00164815	0.00932603	0.00326206	4.98416e-05	0.0530629	0.0181755	7.88478e-05	0.00994001	0.00790735	0.00590454	0.00696589	0.00885202	0.00887935	0.0117954	0.000315882	0.0053902	0.0156246	0.0123323	0.0144801	1.275606	0.829774	0.170226	1.988517
13248	-598.1412	-745.5397	147.3985	0.138335	0.00352157	0.00388328	0.0843732	0.0106641	0.0751609	0.0194045	0.00359358	0.00252619	0.0546808	0.0379444	0.00746101	0.0351505	0.0392447	0.0484073	0.0427331	0.0550528	0.00608064	0.0242951	0.0363261	0.0379797	0.0148479	0.000836285	0.0295097	0.0225588	0.0034881	0.0273033	0.0142147	0.00166759	0.0570867	0.000898879	0.0155473	0.0179273	0.0449736	5.69811e-05	0.0473874	0.0668838	0.0502877	0.0927346	0.0209191	0.0152495	0.0143347	0.00999704	0.0429198	0.107201	0.0241359	0.0507027	0.117485	0.00108716	0.0657501	0.038802	0.00834609	0.0592523	0.0103271	0.0267387	0.00822217	0.00235842	0.0195432	0.03215	0.0102746	0.0184766	0.00710713	0.00226468	0.00189778	0.0050009	0.0121581	0.0263827	0.00479118	0.00483703	0.0427922	0.0247884	0.00302146	0.0320943	0.0327722	0.0047873	0.0211957	0.00659317	0.0225921	0.00169493	0.0416214	0.0996469	0.0265447	0.00794017	0.00844758	0.0519102	0.00425236	0.00221821	0.1984755	0.1101709	0.174554	0.426862	0.766755	1.3042	2.34268	5.72888	1.262132	0.0558103	0.00142076	0.00156669	0.0340399	0.00430238	0.0303233	0.00782865	0.00144981	0.00101918	0.0220607	0.0153085	0.0030101	0.0141813	0.0158331	0.0195296	0.0172404	0.0222107	0.0024532	0.00980173	0.0146556	0.0153227	0.00599032	0.000337394	0.0119055	0.00910124	0.00140725	0.0110154	0.00573483	0.000672779	0.0230313	0.000362648	0.00627247	0.00723265	0.0181444	2.29887e-05	0.0191182	0.0269839	0.0202883	0.0374133	0.00843969	0.00615234	0.00578327	0.00403325	0.0173158	0.0432497	0.00973751	0.0204557	0.0473988	0.000438609	0.0265265	0.0156545	0.00336719	0.023905	0.00416641	0.0107876	0.00331719	0.000951491	0.00788462	0.0129707	0.00414522	0.00745428	0.00286733	0.000913672	0.000765648	0.00201759	0.00490512	0.010644	0.00193298	0.00195147	0.0172643	0.0100008	0.00121899	0.0129483	0.0132218	0.00193141	0.00855129	0.00265998	0.00911464	0.000683812	0.0167919	0.040202	0.0107093	0.00320342	0.00340813	0.0209429	0.00171559	0.000894926	1.356058	0.900762	0.0992378	2.478655
13284	-587.2505	-734.7957	147.5452	0.0981031	0.00337368	0.00104099	0.148392	0.00104513	0.0293723	0.0141755	0.00820858	0.0333079	0.0378804	0.00967347	0.00421749	0.00356238	0.0262778	0.0342907	0.0376283	0.0278183	0.000687662	0.017599	0.00497562	0.0343557	0.00790163	0.00223409	0.0106689	0.0203378	0.00394548	0.024253	0.0237878	0.00738843	0.030337	0.00158395	0.00324332	0.00779065	0.0435181	0.0182454	0.118273	0.0551812	0.0109795	0.027974	0.00526424	0.00408801	0.0108677	0.0139501	0.0421943	0.0418827	0.0389517	0.11463	0.0675347	0.00110877	0.0138128	0.0193401	0.0101669	0.0259395	0.0106355	0.0420578	0.0011107	0.0262067	0.0470154	0.0929632	0.00642142	0.0205008	0.00770783	0.00685342	0.0109557	0.0116899	0.0132537	0.070951	0.00790564	0.0144148	0.0321252	0.00588345	0.00217838	0.077561	0.0307655	0.000435644	0.0542554	0.0107585	0.0163683	0.00905696	0.0278242	0.0905702	0.0697273	0.00601483	0.0250971	0.0325069	0.000730003	0.0171411	0.2399844	0.1363536	0.16752	0.418384	0.761971	1.31239	2.39015	5.96945	1.291875	0.0425979	0.0014649	0.000452014	0.0644339	0.000453812	0.0127539	0.0061552	0.00356429	0.0144628	0.0164483	0.00420037	0.0018313	0.00154684	0.0114102	0.0148896	0.0163388	0.0120791	0.000298594	0.00764175	0.00216049	0.0149178	0.00343101	0.000970077	0.00463258	0.008831	0.00171319	0.010531	0.010329	0.00320817	0.0131728	0.000687775	0.0014083	0.00338282	0.0188962	0.00792243	0.0513561	0.0239605	0.00476748	0.0121468	0.00228581	0.00177507	0.00471892	0.00605733	0.0183214	0.0181861	0.0169134	0.0497742	0.0293246	0.000481447	0.00599775	0.00839778	0.00441464	0.0112633	0.0046181	0.0182622	0.000482284	0.0113793	0.0204148	0.0403661	0.00278828	0.00890176	0.00334686	0.00297586	0.00475714	0.00507594	0.00575496	0.030808	0.00343275	0.00625913	0.0139493	0.00255468	0.000945888	0.0336782	0.0133588	0.000189164	0.0235585	0.00467151	0.00710735	0.00393267	0.0120817	0.039327	0.0302767	0.00261173	0.0108976	0.014115	0.000316979	0.00744293	1.331506	0.880008	0.119992	2.303005
13320	-591.0487	-739.4927	148.444	0.107464	0.000392339	0.00138713	0.028628	0.00088953	0.00649472	0.0186776	0.00312234	0.0317446	0.00429336	0.0111574	0.0011255	0.0285555	0.00323941	0.00348975	0.0205742	0.00423579	0.00164711	0.0050116	0.00225017	0.027655	0.00989708	0.00768238	0.00532983	0.00643592	0.0016214	0.0211103	0.00822984	0.0105879	0.0286638	0.0117377	0.0360183	0.013892	0.0205426	0.00788189	0.0238223	0.0175485	0.0200987	0.0538115	0.0025303	0.0200755	0.0318364	0.0119522	0.018011	0.00994774	0.0138075	0.0755008	0.0459815	0.00437751	0.00721302	0.068785	0.00813865	0.00616888	0.00925183	0.00677148	0.0195822	0.00838653	0.0324003	0.0312179	0.0118542	0.00193402	0.0114891	0.002228	0.00340906	0.00195472	0.0143058	0.00646442	0.0118149	0.00453754	0.0372959	0.0267035	0.00309549	0.0035838	0.0325781	0.00245984	0.00643328	0.0234544	0.0210601	0.00757215	0.0166317	0.0788613	0.0290362	0.00606229	0.0139769	0.0247024	0.00678613	0.0281297	0.2845363	0.1658655	0.128417	0.367514	0.731768	1.36655	2.72099	7.78712	1.484078	0.0722546	0.000263793	0.000932652	0.0192483	0.000598084	0.00436679	0.0125581	0.00209933	0.0213438	0.00288668	0.0075018	0.000756739	0.0191996	0.00217805	0.00234637	0.0138333	0.00284798	0.00110745	0.0033696	0.00151292	0.0185941	0.0066544	0.00516533	0.00358357	0.00432726	0.00109017	0.0141937	0.00553342	0.00711887	0.0192724	0.00789194	0.0242173	0.00934043	0.013812	0.00529947	0.0160172	0.0117989	0.0135136	0.0361807	0.00170127	0.013498	0.0214055	0.00803619	0.0121098	0.00668846	0.0092836	0.0507637	0.0309161	0.00294326	0.00484975	0.0462482	0.00547211	0.00414771	0.00622056	0.00455287	0.0131663	0.00563877	0.0217847	0.0209896	0.00797031	0.00130036	0.00772484	0.00149802	0.00229212	0.00131428	0.00961865	0.00434642	0.00794389	0.00305086	0.0250763	0.0179544	0.00208129	0.0024096	0.0219042	0.0016539	0.00432548	0.0157698	0.01416	0.00509121	0.0111825	0.0530232	0.0195228	0.00407604	0.00939749	0.0166089	0.00456273	0.0189133	1.306124	0.857732	0.142268	1.487299
13356	-601.4547	-749.9305	148.4758	0.0518429	0.000487415	0.000677543	0.0227231	0.000370498	0.0134779	0.00461662	0.00138002	0.0163726	0.003826	0.0228203	0.00185497	0.0421594	0.00645121	0.0018929	0.0104019	0.00702038	0.00784064	0.0159238	0.012576	0.0599832	0.00627528	0.00710172	0.00729814	0.0196044	0.00264897	0.0156493	0.000768209	0.0146224	0.0163763	0.00767487	0.0139825	0.00600817	0.0122107	0.00959706	0.0508844	0.00234971	0.0584979	0.0198075	0.00553377	0.0146669	0.0380286	0.0200971	0.00919033	0.0781247	0.0216526	0.00788615	0.0362787	0.00609651	0.000855324	0.066769	0.00538266	0.00282657	0.00221074	0.0673275	0.0241929	0.00357412	0.00906451	0.0174375	0.00858136	0.00230156	0.0179965	0.011831	0.0199949	0.00114558	0.0244779	0.000955215	0.0270983	0.0095486	0.00579477	0.0505226	0.00809106	0.00435377	0.0109671	0.00334406	0.0207749	0.0127198	0.0125574	0.00398787	0.0232982	0.136986	0.0305779	0.00364435	0.0352051	0.0178548	0.026196	0.0260286	0.2617612	0.1505899	0.145663	0.390808	0.745933	1.3406	2.5588	6.86516	1.392962	0.0330191	0.000310438	0.000431532	0.0144725	0.000235973	0.00858419	0.00294036	0.000878946	0.0104278	0.00243681	0.0145344	0.00118144	0.0268516	0.00410882	0.0012056	0.00662502	0.00447133	0.00499376	0.010142	0.00800974	0.0382037	0.00399677	0.00452313	0.00464824	0.0124862	0.00168714	0.00996715	0.000489278	0.00931309	0.0104302	0.00488818	0.00890552	0.00382665	0.00777708	0.00611243	0.0324087	0.00149654	0.0372577	0.0126155	0.0035245	0.00934144	0.0242206	0.0128	0.00585339	0.0497582	0.0137907	0.00502274	0.0231062	0.00388291	0.000544762	0.0425256	0.00342825	0.00180026	0.00140804	0.0428813	0.0154086	0.00227638	0.00577325	0.011106	0.00546553	0.00146588	0.0114621	0.00753525	0.0127349	0.000729628	0.0155901	0.000608383	0.0172591	0.00608157	0.00369073	0.0321782	0.00515325	0.00277295	0.00698502	0.00212986	0.0132317	0.0081013	0.00799789	0.0025399	0.0148388	0.0872476	0.0194753	0.00232111	0.0224224	0.0113719	0.0166844	0.0165778	1.318977	0.869119	0.130881	1.570088
13392	-588.9215	-735.4995	146.5781	0.183166	0.00010451	0.00238822	0.141228	0.0446363	0.0622396	0.00764625	0.00112657	0.0361154	0.0206927	0.0328399	0.00278604	0.0215738	0.0396958	0.0275253	0.0167603	0.0338278	0.000486838	0.0332991	0.0530325	0.012481	0.0116115	0.0229324	0.0135043	0.0109665	0.00911597	0.0123011	0.0103252	0.00464599	0.0018839	0.0222527	0.0141676	0.0170043	0.0458274	0.00668574	0.124626	0.0373082	0.100096	0.0724813	0.0158677	0.00901096	0.00928356	0.00995269	0.00852689	0.0756192	0.0435651	0.00186778	0.109467	0.0209298	0.0335031	0.0387642	0.024847	0.00482067	0.0604237	0.0310889	0.0115839	0.0445151	0.0177531	0.154431	0.0186639	0.104312	0.0107537	0.00150653	0.0868431	0.029426	0.0834992	0.00877115	0.0901168	0.0371199	0.0484974	0.00229774	0.0106965	0.0421749	0.0199426	0.00208006	0.0245692	0.00494591	0.0591065	0.0183948	0.00848851	0.0321353	0.0420765	0.0166262	0.0325911	0.0146656	0.0167576	0.0247776	0.3392929	0.2043063	0.242634	0.501233	0.806154	1.24046	1.99508	4.12143	1.02401	0.0625342	3.56806e-05	0.000815359	0.0482164	0.0152392	0.0212491	0.00261049	0.00038462	0.0123301	0.00706465	0.0112118	0.000951176	0.00736549	0.0135525	0.00939737	0.00572209	0.0115491	0.00016621	0.0113686	0.0181057	0.0042611	0.00396427	0.00782929	0.00461048	0.00374407	0.00311226	0.00419971	0.00352511	0.00158618	0.000643177	0.00759725	0.00483694	0.0058054	0.0156459	0.00228257	0.0425485	0.0127373	0.0341737	0.0247457	0.00541735	0.00307642	0.00316948	0.00339793	0.00291115	0.025817	0.0148735	0.000637675	0.0373731	0.00714559	0.0114382	0.0132344	0.00848297	0.00164581	0.0206292	0.010614	0.00395483	0.0151978	0.00606106	0.0527238	0.00637201	0.0356129	0.0036714	0.000514341	0.0296489	0.0100463	0.0285073	0.00299454	0.0307666	0.0126731	0.0165574	0.000784466	0.00365188	0.0143989	0.00680855	0.000710149	0.00838811	0.00168857	0.0201794	0.00628015	0.00289805	0.0109713	0.0143653	0.00567632	0.0111269	0.00500694	0.00572119	0.00845929	1.276224	0.830354	0.169646	2.929046
13428	-601.7622	-749.6181	147.8559	0.125456	8.82581e-06	0.00119654	0.0626015	0.013595	0.005729	0.0124104	8.59455e-05	0.0116478	0.0118099	0.0353961	0.00311869	0.0110736	0.00565469	0.0132922	0.033174	0.00317068	0.000158245	0.0435586	0.0139888	0.0217573	0.0109316	0.00482786	0.00230987	0.0039033	0.0277382	0.0216064	0.00331692	0.00237565	0.00501292	0.0164211	0.0118138	0.00632971	0.0251067	0.0189216	0.0251926	0.0117086	0.0710361	0.0846011	0.0236716	0.000356291	0.0178214	0.0102013	0.028059	0.0298132	0.0256804	0.00407891	0.036902	0.00583547	0.0577274	0.00693825	0.033406	0.000537016	0.0269487	0.00604985	0.0255782	0.0357558	0.0423956	0.0439769	0.0365012	0.083786	0.000526206	0.0411424	0.0506807	0.0051366	0.0563176	0.0201532	0.00438476	0.0510751	0.0146581	0.0300413	0.00145966	0.0118444	0.00692262	0.0133015	0.0180439	0.00685558	0.0121465	0.0120171	0.00116314	0.0269607	0.0321174	0.0254185	0.00853205	0.0365557	0.0098648	0.015658	0.3792081	0.2339647	0.160865	0.410193	0.757285	1.32051	2.43787	6.21641	1.321186	0.0668374	4.70199e-06	0.000637465	0.0333513	0.00724281	0.00305215	0.0066117	4.57879e-05	0.00620543	0.00629178	0.0188575	0.0016615	0.00589953	0.00301257	0.00708146	0.0176736	0.00168919	8.4306e-05	0.0232061	0.00745258	0.0115913	0.00582388	0.00257207	0.00123059	0.0020795	0.0147777	0.0115109	0.00176711	0.00126564	0.00267066	0.00874844	0.00629388	0.00337218	0.0133757	0.0100806	0.0134215	0.00623782	0.0378448	0.0450717	0.0126112	0.000189816	0.00949443	0.00543479	0.0149486	0.0158831	0.0136814	0.00217306	0.0196597	0.00310888	0.0307546	0.00369639	0.0177972	0.000286098	0.0143571	0.00322309	0.0136269	0.0190491	0.0225865	0.0234289	0.0194462	0.0446374	0.000280339	0.0219188	0.0270004	0.00273655	0.0300034	0.0107367	0.002336	0.0272105	0.00780918	0.0160046	0.000777643	0.00631016	0.00368806	0.00708645	0.00961297	0.00365234	0.0064711	0.00640218	0.00061967	0.0143634	0.0171107	0.0135418	0.00454549	0.0194752	0.00525552	0.00834185	1.255277	0.810396	0.189604	1.877036
13464	-586.0362	-734.3623	148.3261	0.0870711	3.9825e-05	0.00046358	0.0771406	0.0568003	0.00634225	0.00956112	0.000762121	0.0225594	0.0143597	0.00489799	0.00291963	0.0225429	0.00866467	0.00739131	0.0254421	0.0165601	0.00247319	0.0119355	0.0077825	0.0206018	0.0283997	0.00948078	0.00680905	0.0122699	0.00759652	0.0449449	0.0036903	0.00652134	0.0107674	0.00307814	0.0128477	0.0308195	0.0105908	0.0257198	0.0199622	0.0263837	0.0550265	0.026613	0.0201222	0.000661825	0.000780688	0.00769684	0.00676393	0.0463377	0.00711893	0.00666435	0.0249506	0.0251582	0.0268846	0.00775889	0.00588093	0.00271455	0.0406349	0.00265811	0.0337305	0.0329621	0.0230905	0.0572374	0.0345946	0.0880784	0.0104878	0.0306822	0.0603781	0.0242304	0.059476	0.0371126	0.0105675	0.0283986	0.0182218	0.0285091	0.00228092	0.00678969	0.0183234	0.0109724	0.0609528	0.0375563	0.0105627	0.00423268	0.0532461	0.00925339	0.0169638	0.0111776	0.0318607	0.0401741	0.00533038	0.0219205	0.2299726	0.129926	0.204243	0.460847	0.7853	1.2734	2.16992	4.89614	1.148556	0.0458275	2.09608e-05	0.000243992	0.0406009	0.0298953	0.00333807	0.00503223	0.000401122	0.0118735	0.00755786	0.00257792	0.00153667	0.0118648	0.00456041	0.00389022	0.0133908	0.00871595	0.0013017	0.00628194	0.0040961	0.0108432	0.0149474	0.00498995	0.00358376	0.00645793	0.00399822	0.0236555	0.00194229	0.00343233	0.00566711	0.0016201	0.00676205	0.016221	0.00557415	0.0135369	0.0105066	0.0138863	0.0289617	0.014007	0.0105908	0.000348334	0.000410894	0.00405102	0.00356001	0.0243886	0.00374685	0.0035076	0.013132	0.0132413	0.01415	0.00408368	0.00309527	0.00142873	0.0213871	0.00139902	0.0177531	0.0173487	0.012153	0.0301253	0.0182079	0.0463577	0.00551999	0.0161487	0.0317783	0.012753	0.0313035	0.0195332	0.00556192	0.0149468	0.00959054	0.015005	0.0012005	0.00357357	0.00964401	0.00577505	0.0320808	0.0197668	0.0055594	0.00222776	0.0280246	0.00487027	0.00892845	0.00588303	0.016769	0.0211446	0.0028055	0.0115372	1.337346	0.885014	0.114986	1.899975
13500	-589.8215	-738.1162	148.2946	0.0807377	0.000149692	0.00211547	0.0812075	0.0104144	0.0206924	0.00259706	0.000580927	0.0155686	0.00138566	0.00913225	0.000334714	0.0258761	0.00196614	0.0244871	0.0190799	0.0131516	0.00202311	0.00703126	0.0114761	0.0347494	0.0211417	0.0132268	0.0188435	0.0201116	0.0104049	0.00725073	0.00160486	0.00173071	0.00317092	0.000256339	0.00350127	0.00558869	0.00940371	0.0118709	0.0508249	0.0345851	0.0257923	0.0228084	0.00445611	0.00119627	0.0148387	0.00279424	0.0117556	0.0617073	0.0160588	0.0126595	0.0136665	0.00438715	0.0211561	0.00647418	0.0147921	0.000526875	0.00726363	0.00315494	0.0235855	0.0168369	0.0017778	0.0208079	0.0269046	0.0729396	0.0015177	0.0060108	0.00035575	0.0373386	0.0110148	0.0108827	0.0212222	0.0164908	0.0199154	0.00458657	0.000745372	0.00282629	0.047518	0.00530587	0.0303251	0.0160371	0.00527999	0.00324646	0.0432341	0.00724623	0.0410747	0.0139831	0.020403	0.0159719	0.00398208	0.0145159	0.4599807	0.298685	0.145025	0.389972	0.745435	1.3415	2.56429	6.89538	1.396139	0.0581832	0.000107875	0.0015245	0.0585218	0.00750511	0.0149119	0.00187156	0.000418642	0.0112194	0.000998571	0.00658112	0.00024121	0.0186475	0.00141689	0.0176465	0.0137499	0.00947764	0.00145794	0.00506704	0.00827018	0.025042	0.0152357	0.00953185	0.0135795	0.0144933	0.00749822	0.00522521	0.00115654	0.00124723	0.00228511	0.000184729	0.00252317	0.00402746	0.00677674	0.00855473	0.0366267	0.0249236	0.0185871	0.0164368	0.00321128	0.000862086	0.0106934	0.00201366	0.00847162	0.0444691	0.0115727	0.009123	0.00984871	0.00316158	0.0152461	0.00466559	0.0106599	0.00037969	0.0052345	0.00227359	0.0169968	0.0121334	0.00128117	0.0149951	0.0193887	0.0525636	0.00109372	0.00433165	0.00025637	0.0269079	0.00793774	0.00784253	0.0152937	0.011884	0.014352	0.00330529	0.000537149	0.00203675	0.0342436	0.00382365	0.0218536	0.0115571	0.003805	0.00233955	0.0311565	0.00522196	0.0296003	0.0100769	0.0147033	0.0115101	0.00286967	0.0104609	1.214923	0.77001	0.22999	1.387645
